"brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
5266,"Island Brewing Company",1206672943,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Paradise Pale Ale",5,17294
5266,"Island Brewing Company",1204444930,3,3,3,"American Pale Ale (APA)",3,3,"Paradise Pale Ale",5,17294
5266,"Island Brewing Company",1082433259,3.5,3,3.5,"Kölsch",3.5,4,"Blonde",5,17194
5266,"Island Brewing Company",1083040634,3.5,3,4,"American IPA",3,4,"IPA  Island Pale Ale",6.4,17030
5266,"Island Brewing Company",1240971969,4.5,4,4,"American Blonde Ale",4,4,"Avocado Honey Ale",5,33015
5266,"Island Brewing Company",1192851826,3.5,4,4,"American IPA",3.5,3.5,"Cask Conditioned IPA",6.2,30879
5266,"Island Brewing Company",1149387828,5,4,3.5,"American IPA",4,4.5,"Cask Conditioned IPA",6.2,30879
5266,"Island Brewing Company",1258689374,4.5,3,3.5,"American Blonde Ale",4,3.5,"Avocado Honey Ale",5,33015
5266,"Island Brewing Company",1241979561,4.5,4.5,4,"American Blonde Ale",5,4,"Avocado Honey Ale",5,33015
5266,"Island Brewing Company",1190149050,4,3,4,"American Blonde Ale",4,4,"Avocado Honey Ale",5,33015
5266,"Island Brewing Company",1159726568,4,3,3.5,"American Blonde Ale",3,3.5,"Avocado Honey Ale",5,33015
5266,"Island Brewing Company",1267502124,4,4,4,"Hefeweizen",4,3.5,"Weiss",4.9,17195
5266,"Island Brewing Company",1252261832,3,4,3.5,"Hefeweizen",3,3,"Weiss",4.9,17195
5266,"Island Brewing Company",1206672726,4,4,4,"Hefeweizen",4,4.5,"Weiss",4.9,17195
5266,"Island Brewing Company",1169100692,3,3,3.5,"Hefeweizen",3,3,"Weiss",4.9,17195
5266,"Island Brewing Company",1127697138,3,3.5,4,"Hefeweizen",3.5,3,"Weiss",4.9,17195
5266,"Island Brewing Company",1112848840,2,3,3.5,"Hefeweizen",2,2.5,"Weiss",4.9,17195
