"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"1","? The Riddler ?",36276,"Rock Art Brewery","Dubbel",8,3.5,3.64166666666667,3.63333333333333,3.575,3.55833333333333,60
"2",".357 Imperial Pilsner",57926,"Flossmoor Station Restaurant & Brewery","American Double / Imperial Pilsner",12,3.15151515151515,3.5,3.74242424242424,3.46969696969697,3.27272727272727,33
"3","'Bout Time Barley Wine",9542,"Thirsty Dog Brewing Company","American Barleywine",NA,3,3.6,3.4,3.9,3.2,5
"4","'t Gaverhopke Den Blond 8° (White Cap)",6610,"Brouwerij 't Gaverhopke","Belgian Strong Pale Ale",8,2.66666666666667,2.75,3.08333333333333,3.16666666666667,2.83333333333333,6
"5","'t Gaverhopke Extra",51942,"Brouwerij 't Gaverhopke","Belgian Strong Dark Ale",12,3.89583333333333,3.84722222222222,3.77083333333333,4,4.02083333333333,72
"6","'t Gaverhopke Zingende Blondine",48572,"Brouwerij 't Gaverhopke","Belgian Strong Pale Ale",9.8,3.96296296296296,3.75925925925926,3.77777777777778,3.92592592592593,4,27
"7","'t Schoenlappertje",22114,"Scheldebrouwerij","Fruit / Vegetable Beer",5,3.5,3.7,3.85,3.5,3.45,10
"8","'t Smisje BBBourgondier",7988,"Brouwerij Smisje","Quadrupel (Quad)",12,3.83510638297872,3.91489361702128,3.78723404255319,3.89893617021277,3.96808510638298,94
"9","'t Smisje Blond",26208,"Brouwerij Smisje","Belgian Pale Ale",6,3.03125,3.26041666666667,3.57291666666667,3.26041666666667,3.08333333333333,48
"10","'t Smisje Calva Reserva",14418,"Brouwerij Smisje","Belgian Strong Dark Ale",12,3.75824175824176,4.07692307692308,3.68131868131868,3.80769230769231,3.97802197802198,91
"11","'t Smisje Dubbel",6587,"Brouwerij Smisje","Dubbel",9,3.76923076923077,3.81538461538462,3.92307692307692,3.77692307692308,3.79230769230769,65
"12","'t Smisje Fiori",46570,"Brouwerij Smisje","Belgian Strong Pale Ale",9,2.91666666666667,3.19444444444444,3.58333333333333,3.36111111111111,3,18
"13","'t Smisje Grande Reserva",39972,"Brouwerij Smisje","Belgian Strong Dark Ale",11,3.48837209302326,3.76744186046512,3.74418604651163,3.62790697674419,3.76744186046512,43
"14","'t Smisje Great Reserva",47025,"Brouwerij Smisje","Belgian Strong Dark Ale",10,3.425,3.5,3.6,3.6,3.775,20
"15","'t Smisje Halloween",8913,"Brouwerij Smisje","Pumpkin Ale",10.5,3.4375,3.5625,3.625,3.25,3.5,8
"16","'t Smisje IPA+",42708,"Brouwerij Smisje","Belgian IPA",10,3.77173913043478,4.08695652173913,4.08695652173913,3.93478260869565,3.96739130434783,46
"17","'t Smisje Kerst",8914,"Brouwerij Smisje","Belgian Strong Dark Ale",11,3.86923076923077,3.95384615384615,4.01538461538462,3.88461538461538,4.01538461538462,65
"18","'t Smisje Kuvee Elektrik 979W",45598,"Brouwerij Smisje","Belgian Strong Dark Ale",9,3.5,3.875,4.125,3.8125,3.6875,8
"19","'t Smisje Tripel",8974,"Brouwerij Smisje","Tripel",9,3.44444444444444,3.38888888888889,3.05555555555556,3.66666666666667,3.55555555555556,9
"20","'T Zelfde",16843,"Brouwerij Bosteels","Belgian Pale Ale",6.1,2.41666666666667,3,2.91666666666667,2.58333333333333,2.58333333333333,6
