"","brewery_name","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"1","",11,11,11,3.43333333333333,3.5,3.26666666666667,3.36666666666667,3.36666666666667,15
"2","'t Hofbrouwerijke",7,7,7,3.7027027027027,3.78378378378378,3.85135135135135,3.54054054054054,3.62162162162162,37
"3","(512) Brewing Company",14,14,14,4.06578947368421,4.00164473684211,4.05756578947368,3.95888157894737,4.05592105263158,304
"4","10 Barrel Brewing Co.",17,17,17,3.73214285714286,3.57142857142857,3.81547619047619,3.61904761904762,3.63690476190476,84
"5","1516 Brewing Company",18,18,18,4.13235294117647,3.91176470588235,4.19117647058824,3.89705882352941,4.07352941176471,34
"6","16 Mile Brewing Company",6,6,6,3.57065217391304,3.40217391304348,3.76630434782609,3.61413043478261,3.47282608695652,92
"7","1st City Brewery and Grill",10,10,10,3.66666666666667,3.5,4.03333333333333,3.63333333333333,3.63333333333333,15
"8","2 Brothers Brewery",9,9,9,3.68627450980392,3.61764705882353,3.62745098039216,3.61764705882353,3.6078431372549,51
"9","21st Amendment Brewery",83,83,83,3.69929482874412,3.63952316991269,3.84586971121558,3.64909335124244,3.63146406984553,2978
"10","23rd Street Brewery",20,20,20,3.8953488372093,3.47674418604651,3.69767441860465,3.75581395348837,3.6046511627907,43
"11","2nd Shift Brewery",9,9,9,3.77272727272727,3.65909090909091,3.86363636363636,3.75,3.81818181818182,22
"12","3 Ravens Brewing",15,15,15,3.5495867768595,3.40082644628099,3.52479338842975,3.49586776859504,3.48760330578512,121
"13","32 Via Dei Birrai",5,5,5,3,3.07692307692308,3.19230769230769,2.80769230769231,2.84615384615385,13
"14","4 Pines Brewing Company",11,11,11,3.66949152542373,3.57627118644068,3.77966101694915,3.56779661016949,3.59322033898305,59
"15","4th Street Brewing Co.",25,25,25,3.69354838709677,3.30645161290323,3.37096774193548,3.58064516129032,3.53225806451613,31
"16","508 Gastrobrewery",6,6,6,4.25,4,4.33333333333333,4.16666666666667,4.25,6
"17","7 Seas Brewery and Taproom",12,12,12,3.57954545454545,3.30681818181818,3.81818181818182,3.56818181818182,3.57954545454545,44
"18","75th Street Brewery",29,29,29,3.59722222222222,3.47222222222222,3.67592592592593,3.55092592592593,3.55555555555556,108
"19","8 Wired Brewing Co.",10,10,10,3.87888198757764,3.95962732919255,3.94099378881988,3.8167701863354,3.8944099378882,161
"20","À l’abri de la Tempête",10,10,10,3.74230769230769,3.62307692307692,3.75384615384615,3.68846153846154,3.66923076923077,130
"21","À La Fût",11,11,11,3.58620689655172,3.63793103448276,3.74137931034483,3.51724137931034,3.58620689655172,29
"22","A Tribbiera",5,5,5,2.4,2.2,2.5,2.3,2.4,5
"23","A.J.I. Beer Inc",13,13,13,3.61,3.55,3.75,3.54,3.53,50
"24","A1A Aleworks",10,10,10,3.48571428571429,3.34285714285714,3.67142857142857,3.47142857142857,3.37142857142857,35
"25","Aass Brewery",10,10,10,3.72272727272727,3.54545454545455,3.75454545454545,3.55909090909091,3.69090909090909,110
"26","Abashiri, K.K.",10,10,10,3.5,3.58333333333333,3.54166666666667,3.29166666666667,3.41666666666667,12
"27","Abbaye de Leffe S.A.",10,10,10,3.68587975730833,3.62906784335356,3.83618312189741,3.63899613899614,3.65581908439051,1813
"28","Abbey Brewing Co.",8,8,8,4,3.78378378378378,3.94594594594595,4.01351351351351,4.04054054054054,37
